project,target,configuration,hash,code,status,start,end
native-federation-runtime,build,production,16204365670547407691,1,failure,1726256171407,1726256172142
native-federation-runtime,build,production,17017957250569306944,0,success,1726256289419,1726256290173
native-federation-node,build,,10550700468579144322,0,success,1726256290173,1726256290765
native-federation-runtime,build,production,17017957250569306944,0,local-cache-kept-existing,1726256390362,1726256390379
native-federation-node,build,,4708996080303521505,0,success,1726256390380,1726256391003
native-federation-runtime,build,production,17017957250569306944,0,local-cache-kept-existing,1726256425749,1726256425764
native-federation-node,build,,7792907095522909932,0,success,1726256425766,1726256426344
native-federation-runtime,build,production,17017957250569306944,0,local-cache-kept-existing,1726256538337,1726256538354
native-federation-node,build,,12185056943203295686,0,success,1726256538356,1726256538880
native-federation-runtime,build,production,17017957250569306944,0,local-cache-kept-existing,1726256742338,1726256742354
native-federation-node,build,,1429474606505435012,0,success,1726256742355,1726256742986
native-federation-runtime,build,production,1964010631498650377,0,success,1726257817771,1726257818609
native-federation-core,build,,13841264374381191728,0,success,1726257818609,1726257819367
native-federation-esbuild,build,,1126710489789174357,0,success,1726257819368,1726257820029
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726257818609,1726257820572
native-federation,build,,16955657735499413630,0,success,1726257819368,1726257820764
native-federation,post-build,,11398177176863654430,0,success,1726257820765,1726257820790
native-federation,publish-local,,1861036809270389725,0,success,1726257820790,1726257821468
native-federation-core,publish-local,,14894214120418178249,0,success,1726257820030,1726257821928
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726257820572,1726257822469
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726257934443,1726257934459
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726257934462,1726257934467
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726257934469,1726257934470
native-federation,post-build,,11398177176863654430,0,success,1726257934472,1726257934494
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726257934495,1726257934496
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726257934462,1726257935041
native-federation-core,publish-local,,14894214120418178249,0,success,1726257934497,1726257935075
native-federation-node,build,,7623757750092389434,0,success,1726257934462,1726257935081
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726257935075,1726257935643
native-federation,publish-local,,1861036809270389725,0,success,1726257935041,1726257935674
native-federation-node,publish-local,,10341419517347327799,1,failure,1726257935081,1726257936209
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726257967651,1726257967667
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726257967669,1726257967672
native-federation-node,build,,7623757750092389434,0,local-cache-kept-existing,1726257967669,1726257967672
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726257967674,1726257967675
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726257967674,1726257967676
native-federation,post-build,,11398177176863654430,0,success,1726257967677,1726257967699
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726257967669,1726257968654
native-federation-core,publish-local,,14894214120418178249,0,success,1726257967678,1726257968690
native-federation,publish-local,,1861036809270389725,0,success,1726257967700,1726257968701
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726257968690,1726257969489
native-federation-node,publish-local,,10341419517347327799,1,failure,1726257968654,1726257969904
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726258041316,1726258041331
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726258041334,1726258041336
native-federation-node,build,,7623757750092389434,0,local-cache-kept-existing,1726258041334,1726258041337
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726258041338,1726258041340
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726258041339,1726258041341
native-federation,post-build,,11398177176863654430,0,success,1726258041342,1726258041364
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726258041334,1726258041884
native-federation-core,publish-local,,14894214120418178249,0,success,1726258041343,1726258041908
native-federation,publish-local,,1861036809270389725,0,success,1726258041365,1726258041938
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726258041908,1726258042421
native-federation-node,publish-local,,10341419517347327799,1,failure,1726258041884,1726258042799
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726258154792,1726258154809
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726258154811,1726258154814
native-federation-node,build,,7623757750092389434,0,local-cache-kept-existing,1726258154811,1726258154815
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726258154816,1726258154818
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726258154817,1726258154818
native-federation,post-build,,11398177176863654430,0,success,1726258154820,1726258154842
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726258154811,1726258156482
native-federation,publish-local,,1861036809270389725,0,success,1726258154843,1726258156766
native-federation-core,publish-local,,14894214120418178249,0,success,1726258154821,1726258156863
native-federation-node,publish-local,,10341419517347327799,0,success,1726258156482,1726258158184
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726258156766,1726258158516
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726303896628,1726303896644
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726303896647,1726303896650
native-federation-node,build,,7623757750092389434,0,local-cache-kept-existing,1726303896647,1726303896651
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726303896653,1726303896656
native-federation-esbuild,build,,1126710489789174357,0,local-cache,1726303896653,1726303896660
native-federation,post-build,,11398177176863654430,0,success,1726303896660,1726303896684
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726303896647,1726303898621
native-federation,publish-local,,1861036809270389725,0,success,1726303896684,1726303898660
native-federation-core,publish-local,,14894214120418178249,0,success,1726303896662,1726303898709
native-federation-node,publish-local,,10341419517347327799,0,success,1726303898621,1726303900178
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726303898660,1726303900432
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726322888601,1726322888618
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726322888621,1726322888627
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726322888629,1726322888632
native-federation,post-build,,11398177176863654430,0,success,1726322888634,1726322888657
native-federation-esbuild,build,,1126710489789174357,0,local-cache,1726322888658,1726322888662
native-federation-node,build,,16149302657444064177,0,success,1726322888621,1726322889293
native-federation,publish-local,,1861036809270389725,0,success,1726322889293,1726322890120
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726322888620,1726322890502
native-federation-core,publish-local,,14894214120418178249,0,success,1726322888664,1726322890684
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726322890120,1726322891887
native-federation-node,publish-local,,11552657501314713665,0,success,1726322890502,1726322892032
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726326444798,1726326444814
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726326444816,1726326444823
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726326444824,1726326444826
native-federation,post-build,,11398177176863654430,0,success,1726326444828,1726326444852
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726326444852,1726326444854
native-federation-node,build,,10736522673289663725,0,success,1726326444816,1726326445531
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726326444816,1726326446851
native-federation-core,publish-local,,14894214120418178249,0,success,1726326444855,1726326446919
native-federation,publish-local,,1861036809270389725,0,success,1726326445531,1726326447389
native-federation-node,publish-local,,9352197523686273526,0,success,1726326446919,1726326448524
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726326446851,1726326448636
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726351254894,1726351254910
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726351254913,1726351254919
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726351254920,1726351254922
native-federation,post-build,,11398177176863654430,0,success,1726351254924,1726351254948
native-federation-esbuild,build,,1126710489789174357,0,local-cache,1726351254948,1726351254953
native-federation-node,build,,8781336515896066819,0,success,1726351254913,1726351255623
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726351254913,1726351256907
native-federation-core,publish-local,,14894214120418178249,0,success,1726351254954,1726351256969
native-federation,publish-local,,1861036809270389725,0,success,1726351255624,1726351257394
native-federation-node,publish-local,,15725191571634548076,0,success,1726351256969,1726351258583
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726351256907,1726351258803
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726353352862,1726353352880
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726353352882,1726353352888
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726353352890,1726353352892
native-federation,post-build,,11398177176863654430,0,success,1726353352894,1726353352917
native-federation-esbuild,build,,1126710489789174357,0,local-cache,1726353352918,1726353352922
native-federation-node,build,,5132439344919781103,0,success,1726353352882,1726353353562
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726353352882,1726353354786
native-federation-core,publish-local,,14894214120418178249,0,success,1726353352923,1726353354905
native-federation,publish-local,,1861036809270389725,0,success,1726353353563,1726353355311
native-federation-node,publish-local,,15877656969451714315,0,success,1726353354905,1726353356406
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726353354786,1726353356560
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726353365254,1726353365277
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726353365279,1726353365283
native-federation-node,build,,5132439344919781103,0,local-cache-kept-existing,1726353365279,1726353365283
native-federation-esbuild,build,,1126710489789174357,0,local-cache,1726353365286,1726353365289
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726353365285,1726353365291
native-federation,post-build,,11398177176863654430,0,success,1726353365293,1726353365315
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726353365279,1726353365888
native-federation-core,publish-local,,14894214120418178249,0,success,1726353365290,1726353365916
native-federation,publish-local,,1861036809270389725,0,success,1726353365315,1726353365946
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726353365916,1726353366451
native-federation-node,publish-local,,15877656969451714315,0,success,1726353365888,1726353367444
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726353951988,1726353952009
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726353952012,1726353952020
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726353952022,1726353952024
native-federation,post-build,,11398177176863654430,0,success,1726353952026,1726353952050
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726353952051,1726353952052
native-federation-node,build,,8809120865456304418,0,success,1726353952012,1726353952703
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726353952012,1726353953896
native-federation-core,publish-local,,14894214120418178249,0,success,1726353952053,1726353954052
native-federation,publish-local,,1861036809270389725,0,success,1726353952704,1726353954448
native-federation-node,publish-local,,5504308643632712067,0,success,1726353954052,1726353955532
native-federation-esbuild,publish-local,,11571366829124840657,0,success,1726353953896,1726353955639
native-federation-runtime,build,production,1964010631498650377,0,local-cache-kept-existing,1726354312646,1726354312663
native-federation-core,build,,13841264374381191728,0,local-cache-kept-existing,1726354312665,1726354312671
native-federation,build,,16955657735499413630,0,local-cache-kept-existing,1726354312673,1726354312675
native-federation,post-build,,11398177176863654430,0,success,1726354312676,1726354312700
native-federation-esbuild,build,,1126710489789174357,0,local-cache-kept-existing,1726354312701,1726354312702
native-federation-node,build,,15878842813795929937,1,failure,1726354312665,1726354313321
native-federation-runtime,publish-local,,2771437393669266362,0,success,1726354312665,1726354314471
